word,count
modi,35268
india,6361
all,4723
his,4448
people,4072
who,3979
what,3632
bjp,3624
congress,3447
like,3446
why,3075
now,2975
only,2900
govt,2634
poor,2630
its,2612
dont,2342
when,2289
one,2269
him,2236
